Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.24168599,0.49943033792078495,0.42111365342777707,0.0,9.502500127805327,0
0.24165131,0.49943033792078495,0.42111365342777707,0.0,9.502550130361433,0
0.24158308,0.49943033792078495,0.42111365342777707,0.0,9.50260013291754,0
0.24159895,0.49943033792078495,0.42111365342777707,0.0,9.502650135473646,0
0.24162051,0.49943033792078495,0.42111365342777707,0.0,9.502700138029754,0
0.24159962,0.49943033792078495,0.42111365342777707,0.0,9.50275014058586,0
0.24159159,0.49943033792078495,0.42111365342777707,0.0,9.502800143141966,0
0.24157634,0.49943033792078495,0.42111365342777707,0.0,9.502850145698073,0
0.24156429,0.49943033792078495,0.42111365342777707,0.0,9.502900148254179,0
0.24156532,0.49943033792078495,0.42111365342777707,0.0,9.502950150810285,0
0.24156564,0.49943033792078495,0.42111365342777707,0.0,9.503000153366392,0
0.24155477,0.49943033792078495,0.42111365342777707,0.0,9.503050155922498,0
0.24153562,0.49943033792078495,0.42111365342777707,0.0,9.503100158478606,0
0.2415089,0.49943033792078495,0.42111365342777707,0.0,9.503150161034712,0
0.24148783,0.49943033792078495,0.42111365342777707,0.0,9.503200163590819,0
0.24143574,0.49943033792078495,0.42111365342777707,0.0,9.503250166146925,0
0.24125978,0.49943033792078495,0.42111365342777707,0.0,9.503300168703031,0
0.24115188,0.49943033792078495,0.42111365342777707,0.0,9.503350171259138,0
0.24110542,0.49943033792078495,0.42111365342777707,0.0,9.503400173815244,0
0.24115878,0.49943033792078495,0.42111365342777707,0.0,9.50345017637135,0
0.24121454,0.49943033792078495,0.42111365342777707,0.0,9.503500178927458,0
0.24118847,0.49943033792078495,0.42111365342777707,0.0,9.503550181483565,0
0.24107163,0.49943033792078495,0.42111365342777707,0.0,9.503600184039671,0
0.24085821,0.49943033792078495,0.42111365342777707,0.0,9.503650186595777,0
0.24074201,0.49943033792078495,0.42111365342777707,0.0,9.503700189151884,0
0.24081266,0.49943033792078495,0.42111365342777707,0.0,9.50375019170799,0
0.24075212,0.49943033792078495,0.42111365342777707,0.0,9.503800194264096,0
0.24061053,0.49943033792078495,0.42111365342777707,0.0,9.503850196820203,0
0.24072008,0.49943033792078495,0.42111365342777707,0.0,9.50390019937631,0
0.24078229,0.49943033792078495,0.42111365342777707,0.0,9.503950201932417,0
0.24080844,0.49943033792078495,0.42111365342777707,0.0,9.504000204488523,0
0.24124487,0.49943033792078495,0.42111365342777707,0.0,9.50405020704463,0
0.2420933,0.49943033792078495,0.42111365342777707,0.0,9.504100209600736,0
0.2424263,0.49943033792078495,0.42111365342777707,0.0,9.504150212156842,0
0.24280444,0.49943033792078495,0.42111365342777707,0.0,9.504200214712949,0
0.24329513,0.49943033792078495,0.42111365342777707,0.0,9.504250217269055,0
0.24375208,0.49943033792078495,0.42111365342777707,0.0,9.504300219825163,0
0.24396963,0.49943033792078495,0.42111365342777707,0.0,9.50435022238127,0
0.24410224,0.49943033792078495,0.42111365342777707,0.0,9.504400224937376,0
0.24420016,0.49943033792078495,0.42111365342777707,0.0,9.504450227493482,0
0.24424198,0.49943033792078495,0.42111365342777707,0.0,9.504500230049588,0
0.24427415,0.49943033792078495,0.42111365342777707,0.0,9.504550232605695,0
0.24425174,0.49943033792078495,0.42111365342777707,0.0,9.504600235161801,0
0.24424532,0.49943033792078495,0.42111365342777707,0.0,9.504650237717907,0
0.2442364,0.49943033792078495,0.42111365342777707,0.0,9.504700240274015,0
0.24425368,0.49943033792078495,0.42111365342777707,0.0,9.504750242830122,0
0.24428931,0.49943033792078495,0.42111365342777707,0.0,9.504800245386228,0
0.24428912,0.49943033792078495,0.42111365342777707,0.0,9.504850247942334,0
0.24427064,0.49943033792078495,0.42111365342777707,0.0,9.50490025049844,0
0.24420583,0.49943033792078495,0.42111365342777707,0.0,9.504950253054547,0
0.24412158,0.49943033792078495,0.42111365342777707,0.0,9.505000255610653,0
0.24405174,0.49943033792078495,0.42111365342777707,0.0,9.50505025816676,0
0.24392897,0.49943033792078495,0.42111365342777707,0.0,9.505100260722866,0
0.24374026,0.49943033792078495,0.42111365342777707,0.0,9.505150263278974,0
0.24349561,0.49943033792078495,0.42111365342777707,0.0,9.50520026583508,0
0.24318822,0.49943033792078495,0.42111365342777707,0.0,9.505250268391187,0
0.2428394,0.49943033792078495,0.42111365342777707,0.0,9.505300270947293,0
0.24250464,0.49943033792078495,0.42111365342777707,0.0,9.5053502735034,0
0.24215755,0.49943033792078495,0.42111365342777707,0.0,9.505400276059506,0
0.24175721,0.49943033792078495,0.42111365342777707,0.0,9.505450278615612,0
0.24128868,0.49943033792078495,0.42111365342777707,0.0,9.505500281171718,0
0.24076049,0.49943033792078495,0.42111365342777707,0.0,9.505550283727827,0
0.2401725,0.49943033792078495,0.42111365342777707,0.0,9.505600286283933,0
0.23945133,0.49943033792078495,0.42111365342777707,0.0,9.50565028884004,0
0.23872356,0.49943033792078495,0.42111365342777707,0.0,9.505700291396145,0
0.23798509,0.49943033792078495,0.42111365342777707,0.0,9.505750293952252,0
