Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.0035595868,0.018970922887092456,0.047661314928964915,2.0,2.401500113352981,0
0.0034988266,0.018970922887092456,0.047661314928964915,2.0,2.401530115620041,0
0.0034394823,0.018970922887092456,0.047661314928964915,2.0,2.4015601178871004,0
0.003376013,0.018970922887092456,0.047661314928964915,2.0,2.40159012015416,0
0.0033155726,0.018970922887092456,0.047661314928964915,2.0,2.4016201224212197,0
0.0032640588,0.018970922887092456,0.047661314928964915,2.0,2.4016501246882793,0
0.0032186306,0.018970922887092456,0.047661314928964915,2.0,2.401680126955339,0
0.00317971,0.018970922887092456,0.047661314928964915,2.0,2.4017101292223986,0
0.0031413757,0.018970922887092456,0.047661314928964915,2.0,2.401740131489458,0
0.0031048928,0.018970922887092456,0.047661314928964915,2.0,2.401770133756518,0
0.0030753158,0.018970922887092456,0.047661314928964915,2.0,2.4018001360235774,0
0.0030400297,0.018970922887092456,0.047661314928964915,2.0,2.401830138290637,0
0.0029960915,0.018970922887092456,0.047661314928964915,2.0,2.4018601405576967,0
0.0029453926,0.018970922887092456,0.047661314928964915,2.0,2.4018901428247563,0
0.0028907668,0.018970922887092456,0.047661314928964915,2.0,2.401920145091816,0
0.0028333657,0.018970922887092456,0.047661314928964915,2.0,2.4019501473588756,0
0.0027733636,0.018970922887092456,0.047661314928964915,2.0,2.401980149625935,0
0.0027131843,0.018970922887092456,0.047661314928964915,2.0,2.402010151892995,0
0.0026563716,0.018970922887092456,0.047661314928964915,2.0,2.4020401541600545,0
0.0026069966,0.018970922887092456,0.047661314928964915,2.0,2.402070156427114,0
0.002566752,0.018970922887092456,0.047661314928964915,2.0,2.4021001586941737,0
0.002535217,0.018970922887092456,0.047661314928964915,2.0,2.4021301609612333,0
0.0025086596,0.018970922887092456,0.047661314928964915,2.0,2.402160163228293,0
0.0024866972,0.018970922887092456,0.047661314928964915,2.0,2.4021901654953526,0
0.0024459665,0.018970922887092456,0.047661314928964915,2.0,2.402220167762412,0
0.0024191316,0.018970922887092456,0.047661314928964915,2.0,2.402250170029472,0
0.0023898128,0.018970922887092456,0.047661314928964915,2.0,2.4022801722965315,0
0.0023661696,0.018970922887092456,0.047661314928964915,2.0,2.402310174563591,0
0.0023491771,0.018970922887092456,0.047661314928964915,2.0,2.4023401768306507,0
0.0023402432,0.018970922887092456,0.047661314928964915,2.0,2.4023701790977103,0
0.0023356646,0.018970922887092456,0.047661314928964915,2.0,2.40240018136477,0
0.0023205827,0.018970922887092456,0.047661314928964915,2.0,2.4024301836318296,0
0.002316422,0.018970922887092456,0.047661314928964915,2.0,2.402460185898889,0
0.0023230107,0.018970922887092456,0.047661314928964915,2.0,2.402490188165949,0
0.0023323388,0.018970922887092456,0.047661314928964915,2.0,2.4025201904330085,0
0.0023440206,0.018970922887092456,0.047661314928964915,2.0,2.402550192700068,0
0.0023575178,0.018970922887092456,0.047661314928964915,2.0,2.4025801949671277,0
0.0023731377,0.018970922887092456,0.047661314928964915,2.0,2.4026101972341873,0
0.0023912063,0.018970922887092456,0.047661314928964915,2.0,2.402640199501247,0
0.0024074353,0.018970922887092456,0.047661314928964915,2.0,2.4026702017683066,0
0.0024163323,0.018970922887092456,0.047661314928964915,2.0,2.402700204035366,0
0.0024212073,0.018970922887092456,0.047661314928964915,2.0,2.402730206302426,0
0.0024340614,0.018970922887092456,0.047661314928964915,2.0,2.4027602085694855,0
0.002461344,0.018970922887092456,0.047661314928964915,2.0,2.402790210836545,0
0.0024816378,0.018970922887092456,0.047661314928964915,2.0,2.4028202131036047,0
0.0024955138,0.018970922887092456,0.047661314928964915,2.0,2.4028502153706643,0
0.002504943,0.018970922887092456,0.047661314928964915,2.0,2.402880217637724,0
0.0025181656,0.018970922887092456,0.047661314928964915,2.0,2.4029102199047836,0
0.0025394498,0.018970922887092456,0.047661314928964915,2.0,2.402940222171843,0
0.0025691264,0.018970922887092456,0.047661314928964915,2.0,2.402970224438903,0
0.002606257,0.018970922887092456,0.047661314928964915,2.0,2.4030002267059625,0
0.0026435184,0.018970922887092456,0.047661314928964915,2.0,2.403030228973022,0
0.0026825487,0.018970922887092456,0.047661314928964915,2.0,2.4030602312400817,0
0.0027057596,0.018970922887092456,0.047661314928964915,2.0,2.4030902335071413,0
0.002725237,0.018970922887092456,0.047661314928964915,2.0,2.403120235774201,0
0.00274495,0.018970922887092456,0.047661314928964915,2.0,2.4031502380412606,0
0.0027584182,0.018970922887092456,0.047661314928964915,2.0,2.4031802403083202,0
0.0027714747,0.018970922887092456,0.047661314928964915,2.0,2.40321024257538,0
0.0027807306,0.018970922887092456,0.047661314928964915,2.0,2.4032402448424395,0
0.002785468,0.018970922887092456,0.047661314928964915,2.0,2.403270247109499,0
0.0027926608,0.018970922887092456,0.047661314928964915,2.0,2.4033002493765587,0
0.0028036516,0.018970922887092456,0.047661314928964915,2.0,2.4033302516436184,0
0.0028069739,0.018970922887092456,0.047661314928964915,2.0,2.403360253910678,0
0.0028079313,0.018970922887092456,0.047661314928964915,2.0,2.4033902561777376,0
0.0028136866,0.018970922887092456,0.047661314928964915,2.0,2.4034202584447972,0
0.0028250979,0.018970922887092456,0.047661314928964915,2.0,2.4034502607118564,0
0.0028314025,0.018970922887092456,0.047661314928964915,2.0,2.403480262978916,0
0.0029073053,0.018970922887092456,0.047661314928964915,2.0,2.4035102652459757,0
0.003026849,0.018970922887092456,0.047661314928964915,2.0,2.4035402675130353,0
0.0031641608,0.018970922887092456,0.047661314928964915,2.0,2.403570269780095,0
0.0031987838,0.018970922887092456,0.047661314928964915,2.0,2.4036002720471545,0
0.0031622585,0.018970922887092456,0.047661314928964915,2.0,2.403630274314214,0
0.003089277,0.018970922887092456,0.047661314928964915,2.0,2.403660276581274,0
0.0030410367,0.018970922887092456,0.047661314928964915,2.0,2.4036902788483334,0
0.003014416,0.018970922887092456,0.047661314928964915,2.0,2.403720281115393,0
0.0029953003,0.018970922887092456,0.047661314928964915,2.0,2.4037502833824527,0
0.002992311,0.018970922887092456,0.047661314928964915,2.0,2.4037802856495123,0
0.0030134702,0.018970922887092456,0.047661314928964915,2.0,2.403810287916572,0
0.0030372336,0.018970922887092456,0.047661314928964915,2.0,2.4038402901836315,0
0.0030591637,0.018970922887092456,0.047661314928964915,2.0,2.403870292450691,0
0.0030633046,0.018970922887092456,0.047661314928964915,2.0,2.403900294717751,0
0.0030790563,0.018970922887092456,0.047661314928964915,2.0,2.4039302969848104,0
0.003115984,0.018970922887092456,0.047661314928964915,2.0,2.40396029925187,0
0.0030870354,0.018970922887092456,0.047661314928964915,2.0,2.4039903015189297,0
0.0030057766,0.018970922887092456,0.047661314928964915,2.0,2.4040203037859893,0
0.0029553596,0.018970922887092456,0.047661314928964915,2.0,2.404050306053049,0
0.0029453386,0.018970922887092456,0.047661314928964915,2.0,2.4040803083201085,0
0.0029479314,0.018970922887092456,0.047661314928964915,2.0,2.404110310587168,0
0.0029589224,0.018970922887092456,0.047661314928964915,2.0,2.404140312854228,0
0.002989982,0.018970922887092456,0.047661314928964915,2.0,2.4041703151212874,0
0.003030977,0.018970922887092456,0.047661314928964915,2.0,2.404200317388347,0
0.0030547965,0.018970922887092456,0.047661314928964915,2.0,2.4042303196554067,0
0.0030802512,0.018970922887092456,0.047661314928964915,2.0,2.4042603219224663,0
0.0031068479,0.018970922887092456,0.047661314928964915,2.0,2.404290324189526,0
0.0031336271,0.018970922887092456,0.047661314928964915,2.0,2.4043203264565856,0
0.0031607964,0.018970922887092456,0.047661314928964915,2.0,2.404350328723645,0
0.0031886185,0.018970922887092456,0.047661314928964915,2.0,2.404380330990705,0
0.0032171204,0.018970922887092456,0.047661314928964915,2.0,2.4044103332577644,0
0.003245851,0.018970922887092456,0.047661314928964915,2.0,2.404440335524824,0
0.0032737523,0.018970922887092456,0.047661314928964915,2.0,2.4044703377918837,0
0.0033013695,0.018970922887092456,0.047661314928964915,2.0,2.4045003400589433,0
0.0033281264,0.018970922887092456,0.047661314928964915,2.0,2.404530342326003,0
0.003353846,0.018970922887092456,0.047661314928964915,2.0,2.4045603445930626,0
0.003377712,0.018970922887092456,0.047661314928964915,2.0,2.404590346860122,0
0.0033976485,0.018970922887092456,0.047661314928964915,2.0,2.404620349127182,0
0.0034065198,0.018970922887092456,0.047661314928964915,2.0,2.4046503513942414,0
0.003413469,0.018970922887092456,0.047661314928964915,2.0,2.404680353661301,0
0.003417766,0.018970922887092456,0.047661314928964915,2.0,2.4047103559283607,0
0.003410231,0.018970922887092456,0.047661314928964915,2.0,2.4047403581954203,0
0.0034142088,0.018970922887092456,0.047661314928964915,2.0,2.40477036046248,0
0.0034325083,0.018970922887092456,0.047661314928964915,2.0,2.4048003627295396,0
0.0034616808,0.018970922887092456,0.047661314928964915,2.0,2.404830364996599,0
0.0034949344,0.018970922887092456,0.047661314928964915,2.0,2.404860367263659,0
0.003526331,0.018970922887092456,0.047661314928964915,2.0,2.4048903695307184,0
0.0035521877,0.018970922887092456,0.047661314928964915,2.0,2.404920371797778,0
0.0035787725,0.018970922887092456,0.047661314928964915,2.0,2.4049503740648377,0
0.003599726,0.018970922887092456,0.047661314928964915,2.0,2.4049803763318973,0
0.0036111528,0.018970922887092456,0.047661314928964915,2.0,2.405010378598957,0
0.0036201125,0.018970922887092456,0.047661314928964915,2.0,2.4050403808660166,0
0.00362494,0.018970922887092456,0.047661314928964915,2.0,2.405070383133076,0
0.003628578,0.018970922887092456,0.047661314928964915,2.0,2.405100385400136,0
0.0036259512,0.018970922887092456,0.047661314928964915,2.0,2.4051303876671954,0
0.0036245207,0.018970922887092456,0.047661314928964915,2.0,2.405160389934255,0
0.0036323003,0.018970922887092456,0.047661314928964915,2.0,2.4051903922013147,0
0.0036489745,0.018970922887092456,0.047661314928964915,2.0,2.4052203944683743,0
0.0036502462,0.018970922887092456,0.047661314928964915,2.0,2.405250396735434,0
0.0036537363,0.018970922887092456,0.047661314928964915,2.0,2.4052803990024936,0
0.0036546986,0.018970922887092456,0.047661314928964915,2.0,2.405310401269553,0
0.0036519794,0.018970922887092456,0.047661314928964915,2.0,2.405340403536613,0
0.0036508741,0.018970922887092456,0.047661314928964915,2.0,2.4053704058036725,0
0.0036472876,0.018970922887092456,0.047661314928964915,2.0,2.405400408070732,0
0.0036439055,0.018970922887092456,0.047661314928964915,2.0,2.4054304103377917,0
0.0036388289,0.018970922887092456,0.047661314928964915,2.0,2.4054604126048513,0
0.003631493,0.018970922887092456,0.047661314928964915,2.0,2.405490414871911,0
0.0036241852,0.018970922887092456,0.047661314928964915,2.0,2.4055204171389706,0
0.003616573,0.018970922887092456,0.047661314928964915,2.0,2.40555041940603,0
0.0036083339,0.018970922887092456,0.047661314928964915,2.0,2.40558042167309,0
0.0035995387,0.018970922887092456,0.047661314928964915,2.0,2.4056104239401495,0
0.0035898273,0.018970922887092456,0.047661314928964915,2.0,2.405640426207209,0
0.0035804468,0.018970922887092456,0.047661314928964915,2.0,2.4056704284742687,0
0.0035745692,0.018970922887092456,0.047661314928964915,2.0,2.4057004307413283,0
0.00356857,0.018970922887092456,0.047661314928964915,2.0,2.405730433008388,0
0.003554703,0.018970922887092456,0.047661314928964915,2.0,2.4057604352754476,0
0.003522883,0.018970922887092456,0.047661314928964915,2.0,2.405790437542507,0
0.0034925106,0.018970922887092456,0.047661314928964915,2.0,2.405820439809567,0
0.0034626916,0.018970922887092456,0.047661314928964915,2.0,2.4058504420766265,0
0.003432788,0.018970922887092456,0.047661314928964915,2.0,2.405880444343686,0
0.0034020804,0.018970922887092456,0.047661314928964915,2.0,2.4059104466107457,0
0.003369753,0.018970922887092456,0.047661314928964915,2.0,2.4059404488778053,0
0.0033350068,0.018970922887092456,0.047661314928964915,2.0,2.405970451144865,0
0.003297556,0.018970922887092456,0.047661314928964915,2.0,2.4060004534119246,0
0.003252412,0.018970922887092456,0.047661314928964915,2.0,2.406030455678984,0
0.003231764,0.018970922887092456,0.047661314928964915,2.0,2.406060457946044,0
0.0032188732,0.018970922887092456,0.047661314928964915,2.0,2.4060904602131035,0
0.0032028134,0.018970922887092456,0.047661314928964915,2.0,2.406120462480163,0
0.0032125525,0.018970922887092456,0.047661314928964915,2.0,2.4061504647472227,0
0.003246328,0.018970922887092456,0.047661314928964915,2.0,2.4061804670142823,0
0.0032784815,0.018970922887092456,0.047661314928964915,2.0,2.406210469281342,0
0.0033347243,0.018970922887092456,0.047661314928964915,2.0,2.4062404715484016,0
0.0033888237,0.018970922887092456,0.047661314928964915,2.0,2.406270473815461,0
0.0034296224,0.018970922887092456,0.047661314928964915,2.0,2.406300476082521,0
0.0034972744,0.018970922887092456,0.047661314928964915,2.0,2.4063304783495805,0
0.0035838136,0.018970922887092456,0.047661314928964915,2.0,2.40636048061664,0
0.0036721425,0.018970922887092456,0.047661314928964915,2.0,2.4063904828836997,0
0.003750998,0.018970922887092456,0.047661314928964915,2.0,2.4064204851507593,0
0.0037727968,0.018970922887092456,0.047661314928964915,2.0,2.406450487417819,0
0.0038314615,0.018970922887092456,0.047661314928964915,2.0,2.4064804896848786,0
0.003938318,0.018970922887092456,0.047661314928964915,2.0,2.4065104919519382,0
0.0039651496,0.018970922887092456,0.047661314928964915,2.0,2.406540494218998,0
0.0040146275,0.018970922887092456,0.047661314928964915,2.0,2.4065704964860575,0
0.0040832288,0.018970922887092456,0.047661314928964915,2.0,2.406600498753117,0
0.004165428,0.018970922887092456,0.047661314928964915,2.0,2.4066305010201767,0
0.004268067,0.018970922887092456,0.047661314928964915,2.0,2.4066605032872364,0
0.004335769,0.018970922887092456,0.047661314928964915,2.0,2.406690505554296,0
0.0047062403,0.018970922887092456,0.047661314928964915,2.0,2.4067205078213556,0
0.005038999,0.018970922887092456,0.047661314928964915,2.0,2.4067505100884152,0
0.005387452,0.018970922887092456,0.047661314928964915,2.0,2.406780512355475,0
0.0056047896,0.018970922887092456,0.047661314928964915,2.0,2.4068105146225345,0
