Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.005059868,0.011498618521727622,0.014700350371215684,1.0,5.901500151530458,0
0.005052756,0.011498618521727622,0.014700350371215684,1.0,5.901530154561067,0
0.005044015,0.011498618521727622,0.014700350371215684,1.0,5.9015601575916765,0
0.0050332462,0.011498618521727622,0.014700350371215684,1.0,5.901590160622286,0
0.0050223283,0.011498618521727622,0.014700350371215684,1.0,5.901620163652894,0
0.005012102,0.011498618521727622,0.014700350371215684,1.0,5.9016501666835035,0
0.0050033443,0.011498618521727622,0.014700350371215684,1.0,5.901680169714113,0
0.0049976814,0.011498618521727622,0.014700350371215684,1.0,5.901710172744722,0
0.004995845,0.011498618521727622,0.014700350371215684,1.0,5.901740175775331,0
0.0049993913,0.011498618521727622,0.014700350371215684,1.0,5.901770178805941,0
0.0050012935,0.011498618521727622,0.014700350371215684,1.0,5.901800181836549,0
0.00500179,0.011498618521727622,0.014700350371215684,1.0,5.901830184867158,0
0.005001115,0.011498618521727622,0.014700350371215684,1.0,5.901860187897768,0
0.004999697,0.011498618521727622,0.014700350371215684,1.0,5.901890190928377,0
0.004997815,0.011498618521727622,0.014700350371215684,1.0,5.901920193958986,0
0.0049953945,0.011498618521727622,0.014700350371215684,1.0,5.9019501969895956,0
0.0049924096,0.011498618521727622,0.014700350371215684,1.0,5.901980200020205,0
0.0049887327,0.011498618521727622,0.014700350371215684,1.0,5.902010203050813,0
0.0049846703,0.011498618521727622,0.014700350371215684,1.0,5.9020402060814225,0
0.0049802097,0.011498618521727622,0.014700350371215684,1.0,5.902070209112032,0
0.0049753324,0.011498618521727622,0.014700350371215684,1.0,5.902100212142641,0
0.0049705897,0.011498618521727622,0.014700350371215684,1.0,5.90213021517325,0
0.004965783,0.011498618521727622,0.014700350371215684,1.0,5.90216021820386,0
0.0049601183,0.011498618521727622,0.014700350371215684,1.0,5.902190221234468,0
0.0049533127,0.011498618521727622,0.014700350371215684,1.0,5.902220224265077,0
0.004945497,0.011498618521727622,0.014700350371215684,1.0,5.902250227295687,0
0.0049367053,0.011498618521727622,0.014700350371215684,1.0,5.902280230326296,0
0.0049264967,0.011498618521727622,0.014700350371215684,1.0,5.902310233356905,0
0.004915182,0.011498618521727622,0.014700350371215684,1.0,5.902340236387515,0
0.004903007,0.011498618521727622,0.014700350371215684,1.0,5.902370239418123,0
0.004890162,0.011498618521727622,0.014700350371215684,1.0,5.902400242448732,0
0.004876207,0.011498618521727622,0.014700350371215684,1.0,5.902430245479342,0
0.0048612873,0.011498618521727622,0.014700350371215684,1.0,5.902460248509951,0
0.0048448625,0.011498618521727622,0.014700350371215684,1.0,5.90249025154056,0
0.0048269103,0.011498618521727622,0.014700350371215684,1.0,5.9025202545711695,0
0.0048080566,0.011498618521727622,0.014700350371215684,1.0,5.902550257601778,0
0.0047877207,0.011498618521727622,0.014700350371215684,1.0,5.902580260632387,0
0.004766328,0.011498618521727622,0.014700350371215684,1.0,5.9026102636629965,0
0.0047434745,0.011498618521727622,0.014700350371215684,1.0,5.902640266693606,0
0.004719288,0.011498618521727622,0.014700350371215684,1.0,5.902670269724215,0
0.004693506,0.011498618521727622,0.014700350371215684,1.0,5.902700272754824,0
0.0046657524,0.011498618521727622,0.014700350371215684,1.0,5.902730275785434,0
0.0046358663,0.011498618521727622,0.014700350371215684,1.0,5.902760278816042,0
0.0046033775,0.011498618521727622,0.014700350371215684,1.0,5.902790281846651,0
0.0045687007,0.011498618521727622,0.014700350371215684,1.0,5.902820284877261,0
0.0045315917,0.011498618521727622,0.014700350371215684,1.0,5.90285028790787,0
0.0044929,0.011498618521727622,0.014700350371215684,1.0,5.902880290938479,0
0.0044514565,0.011498618521727622,0.014700350371215684,1.0,5.9029102939690885,0
0.004408902,0.011498618521727622,0.014700350371215684,1.0,5.902940296999697,0
0.0043768217,0.011498618521727622,0.014700350371215684,1.0,5.902970300030306,0
0.004353433,0.011498618521727622,0.014700350371215684,1.0,5.9030003030609155,0
0.004338869,0.011498618521727622,0.014700350371215684,1.0,5.903030306091525,0
0.0043382854,0.011498618521727622,0.014700350371215684,1.0,5.903060309122134,0
0.0043510087,0.011498618521727622,0.014700350371215684,1.0,5.903090312152743,0
0.0043518585,0.011498618521727622,0.014700350371215684,1.0,5.903120315183352,0
0.004356264,0.011498618521727622,0.014700350371215684,1.0,5.903150318213961,0
0.0043606386,0.011498618521727622,0.014700350371215684,1.0,5.90318032124457,0
